timestamp,New York Temperature [2 m elevation corrected],New York Relative Humidity [2 m],New York Wind Speed [10 m],New York Wind Direction [10 m]
20201008T0000,16.891014,73,37.798286,319.63547
20201008T0100,16.657015,76,35.652725,316.6366
20201008T0200,15.235014,71,36.150883,315.80695
20201008T0300,13.849014,71,35.63818,315
20201008T0400,12.949015,73,34.126022,316.70984
20201008T0500,12.1750145,74,31.093666,317.81555
20201008T0600,11.617014,74,26.31942,319.99374
20201008T0700,13.021013,85,18.11841,319.02826
20201008T0800,14.5690155,84,14.264361,317.0454
20201008T0900,17.683014,78,11.720751,317.48956
20201008T1000,20.437016,73,8.78872,325.008
20201008T1100,22.777016,59,7.145796,319.08563
20201008T1200,24.505014,53,8.766573,289.17902
20201008T1300,25.729015,54,10.105681,274.08563
20201008T1400,26.683014,51,11.879999,270
20201008T1500,27.277016,53,11.525623,271.78992
20201008T1600,27.493015,56,10.105681,274.08563
20201008T1700,27.043015,62,7.928178,272.60257
20201008T1800,26.611015,70,5.7599998,270
20201008T1900,26.467014,80,5.5887027,255.06857
20201008T2000,26.395016,79,5.00128,239.74356
20201008T2100,26.305016,81,5.0911684,225
20201008T2200,26.269014,79,4.5536795,198.43495
20201008T2300,26.323015,79,4.32,180
20201009T0000,26.449015,77,4.0249224,169.69516
20201009T0100,26.449015,78,3.219938,153.43495
20201009T0200,26.665014,80,4.6938257,122.47119
20201009T0300,27.529015,77,8.707237,119.74488
20201009T0400,28.213015,77,13.089354,121.50426
20201009T0500,28.951015,82,15.379206,122.57405
20201009T0600,29.761015,87,16.375053,123.340706
20201009T0700,28.015015,94,11.159999,89.99999
20201009T0800,29.077015,95,15.876775,93.9005
20201009T0900,30.859015,95,19.652176,98.42697
20201009T1000,32.443016,95,20.06334,99.293304
20201009T1100,33.685013,96,17.414476,97.125015
20201009T1200,34.387016,97,12.783802,80.272415
20201009T1300,34.387016,96,13.004922,41.63353
20201009T1400,34.009014,94,18.947083,14.300262
20201009T1500,33.325016,91,25.364037,6.519806
20201009T1600,32.839016,86,30.096085,6.86998
20201009T1700,31.885015,87,30.811037,6.7098236
20201009T1800,30.895014,90,26.341572,3.9182281
20201009T1900,30.715015,91,22.366402,356.30862
20201009T2000,28.249016,94,19.93048,343.20166
20201009T2100,26.197014,94,19.161337,334.39783
20201009T2200,24.739014,93,17.287498,328.627
20201009T2300,24.145014,92,14.4,323.13013
20201010T0000,23.695015,92,14.003028,313.95837
20201010T0100,23.317013,91,14.264361,312.9546
20201010T0200,22.669014,91,15.546833,312.18445
20201010T0300,22.327015,90,16.323528,311.42368
20201010T0400,22.381014,87,17.309975,315
20201010T0500,21.715015,84,17.377226,320.04248
20201010T0600,20.797016,84,15.778516,325.22217
20201010T0700,16.963015,91,11.808878,322.43143
20201010T0800,21.229015,92,12.594856,329.03625
20201010T0900,23.803013,87,14.007655,334.0935
20201010T1000,25.819016,72,13.684735,333.43497
20201010T1100,27.115015,65,13.0447235,332.02054
20201010T1200,28.231014,61,12.599998,323.13013
20201010T1300,29.275015,61,13.755579,317.1211
20201010T1400,29.887014,59,15.03835,317.91083
20201010T1500,30.229015,60,15.124284,321.76617
20201010T1600,30.247015,62,14.693999,329.03625
20201010T1700,29.689014,67,13.237039,337.61987
20201010T1800,29.383015,71,10.739833,346.42957
20201010T1900,29.365015,71,8.64,360
20201010T2000,29.365015,71,5.6920996,18.434952
20201010T2100,29.329014,71,4.6102495,38.659805
20201010T2200,29.347015,70,4.6800003,67.380135
20201010T2300,27.871016,75,5.4119864,86.18592
20201011T0000,27.097015,92,5.04,89.99999
20201011T0100,27.835014,95,3.9763298,95.19443
20201011T0200,28.087015,95,3.2399998,89.99999
20201011T0300,27.349014,95,4.072935,44.999985
20201011T0400,27.421015,94,8.0899935,32.275635
20201011T0500,27.511015,93,11.609651,29.744873
20201011T0600,27.385015,92,14.512064,29.744873
20201011T0700,26.233015,94,18.584509,45.784805
20201011T0800,26.773014,93,20.371038,46.4321
20201011T0900,27.691015,92,21.129883,44.309723
20201011T1000,28.555016,82,20.65848,41.467697
20201011T1100,29.257015,79,20.018072,37.69423
20201011T1200,30.265015,74,20.26899,33.40782
20201011T1300,30.679014,72,21.2522,26.130997
20201011T1400,31.183014,68,22.884789,19.29004
20201011T1500,31.003016,68,24.975283,15.037811
20201011T1600,30.985014,67,27.466372,10.573517
20201011T1700,30.139015,69,28.82249,9.344666
20201011T1800,29.059015,73,26.932714,8.455017
20201011T1900,28.285015,74,25.567604,9.72757
20201011T2000,27.439014,74,26.693459,10.097488
20201011T2100,26.485016,75,27.887802,11.164871
20201011T2200,25.477015,75,27.959742,11.888657
20201011T2300,24.505014,74,27.181787,11.4587555
20201012T0000,23.533016,74,26.220753,8.68634
20201012T0100,22.579014,75,23.110207,4.467148
20201012T0200,21.319016,76,20.523155,358.99493
20201012T0300,20.221016,77,18.129137,353.15723
20201012T0400,19.339014,78,15.03835,348.95905
20201012T0500,18.835014,78,13.450708,344.4759
20201012T0600,18.421015,78,12.641076,340.0169
20201012T0700,17.809015,91,10.799999,360
20201012T0800,19.807014,84,11.525623,1.7899017
20201012T0900,22.147015,76,11.525623,1.7899017
20201012T1000,24.199015,62,11.5199995,360
20201012T1100,25.747015,56,11.879999,360
20201012T1200,27.367016,52,11.159999,360
20201012T1300,29.689014,53,9,360
20201012T1400,31.813015,53,5.7599998,360
20201012T1500,33.091015,58,3.7585104,343.30075
20201012T1600,32.497013,61,3.396233,302.00537
20201012T1700,30.229015,56,5.0142193,291.0375
20201012T1800,29.689014,59,5.6920996,288.43497
20201012T1900,29.347015,79,5.154415,294.77515
20201012T2000,29.041016,82,5.315336,298.30078
20201012T2100,28.969015,84,6.489992,303.69006
20201012T2200,29.383015,73,7.145796,310.91437
20201012T2300,29.383015,71,7.7043357,322.59467
20201013T0000,29.293015,73,8.373386,334.53668
20201013T0100,28.879015,79,8.4042845,350.13422
20201013T0200,28.879015,81,9,360
20201013T0300,29.023014,79,10.8955765,7.594635
20201013T0400,28.951015,80,13.1041975,15.945404
20201013T0500,28.825014,78,15.175612,22.306198
20201013T0600,28.555016,78,17.414474,29.744873
20201013T0700,20.563015,89,19.33639,24.179108
20201013T0800,22.507015,80,22.288042,31.122467
20201013T0900,24.775015,72,26.596178,39.507675
20201013T1000,25.855015,68,29.05983,48.01277
20201013T1100,26.323015,69,28.876396,54.130165
20201013T1200,26.809015,69,29.204409,59.641884
20201013T1300,27.295015,72,30.274265,64.65382
20201013T1400,27.565014,77,30.489683,67.067894
20201013T1500,27.691015,81,31.353088,68.44292
20201013T1600,27.979015,85,33.033802,69.59012
20201013T1700,28.087015,88,34.56187,67.976944
20201013T1800,28.069016,90,36.408085,65.46227
20201013T1900,28.051014,91,38.479603,63.9144
20201013T2000,28.087015,91,38.966568,62.48799
20201013T2100,28.087015,92,37.664326,58.28486
20201013T2200,28.285015,93,36.367126,54.26452
20201013T2300,28.393015,94,36.322556,50.630676
20201014T0000,28.627014,94,37.290855,49.69867
20201014T0100,28.879015,94,37.56613,50.053802
20201014T0200,29.257015,95,37.33601,50.47737
20201014T0300,29.473015,94,36.001797,49.460846
20201014T0400,29.473015,94,34.37387,46.27304
20201014T0500,29.221014,94,32.647057,41.42366
20201014T0600,28.807014,94,31.056128,34.61113
20201014T0700,28.447014,94,23.269482,34.919403
20201014T0800,28.699015,93,23.358423,28.539978
20201014T0900,28.969015,93,23.34455,26.565033
20201014T1000,29.545015,87,23.18579,25.769318
20201014T1100,30.031015,86,22.226902,24.904755
20201014T1200,30.787014,84,20.61766,24.775131
20201014T1300,31.669014,82,19.486609,25.144775
20201014T1400,32.785015,81,17.873556,27.59729
20201014T1500,33.595016,80,16.610792,29.898895
20201014T1600,34.099014,81,15.683774,31.865982
20201014T1700,34.027016,82,14.8257065,29.05458
20201014T1800,33.487015,87,14.007655,25.906494
20201014T1900,33.325016,89,14.168641,27.21611
20201014T2000,33.235016,90,13.217443,29.357742
20201014T2100,33.109016,90,13.891522,31.218384
20201014T2200,33.001015,90,15.696165,36.60707
20201014T2300,32.965015,90,15.580141,40.314102
20201015T0000,32.785015,91,17.057314,44.144897
20201015T0100,32.677013,91,18.844202,43.451828
20201015T0200,32.551014,91,19.914215,40.601288
20201015T0300,32.389015,90,21.203358,40.179214
20201015T0400,32.155014,91,22.473343,35.217575
20201015T0500,31.903015,91,23.4,36.86989
20201015T0600,31.741014,90,23.78453,39.472458
20201015T0700,29.581015,90,24.29133,39.58812
20201015T0800,30.283014,92,24.72495,42.04921
20201015T0900,30.949015,90,24.458813,42.614044
20201015T1000,31.507015,90,24.43761,44.999985
20201015T1100,31.957014,91,23.675303,44.38394
20201015T1200,32.407013,91,22.42427,42.39743
20201015T1300,32.767014,92,22.322903,37.79393
20201015T1400,32.929016,92,22.565422,33.94359
20201015T1500,32.947014,93,23.185787,36.158173
20201015T1600,32.983013,94,23.469128,41.268585
20201015T1700,32.911015,95,23.166216,44.370377
20201015T1800,32.785015,96,23.686249,46.847595
20201015T1900,32.875015,96,24.569836,50.946854
20201015T2000,32.965015,96,26.486313,58.90268
20201015T2100,33.055016,96,28.694056,66.32946
20201015T2200,33.217014,97,30.659237,74.33184
20201015T2300,33.505016,97,31.569351,82.79394
20201016T0000,34.045013,97,32.407997,91.273026
20201016T0100,34.873016,98,33.26252,99.97205
20201016T0200,36.223015,100,33.47032,108.82471
20201016T0300,37.267014,100,27.21038,115.887024
20201016T0400,37.933014,100,19.523155,112.782394
20201016T0500,38.617016,100,14.982228,125.21759
20201016T0600,39.211014,100,10.390226,165.96376
20201016T0700,42.181015,100,27.181787,191.45876
20201016T0800,42.073013,100,6.28713,193.24052
20201016T0900,42.055016,100,7.5942082,211.42957
20201016T1000,42.379013,99,12.229406,227.38594
20201016T1100,44.413013,97,18.171976,236.30994
20201016T1200,45.403015,90,26.807312,247.91284
20201016T1300,45.763016,82,34.17157,258.4533
20201016T1400,45.18701,78,40.321606,269.48846
20201016T1500,42.433014,77,46.675213,275.75458
20201016T1600,39.247013,75,50.226128,274.93417
20201016T1700,36.421013,74,51.859993,271.59113
20201016T1800,33.325016,73,50.446266,272.45404
20201016T1900,30.427015,75,49.218727,275.87738
20201016T2000,29.635015,78,35.1862,277.0523
20201016T2100,29.221014,81,39.732323,287.94244
20201016T2200,28.159016,82,41.12517,299.93152
20201016T2300,27.277016,83,42.1323,310.49512
20201017T0000,25.387014,80,42.039925,312.57074
20201017T0100,23.281013,73,41.616997,307.26642
20201017T0200,21.175014,71,41.43911,304.38034
20201017T0300,19.573013,73,40.17832,306.25385
20201017T0400,18.493015,78,38.236336,307.73306
20201017T0500,17.845015,79,36.881996,308.65982
20201017T0600,17.107014,77,36.217144,307.32553
20201017T0700,16.315016,76,34.860565,305.33133
20201017T0800,18.133015,74,29.808346,307.1467
20201017T0900,20.329014,71,31.093666,317.81555
20201017T1000,23.173016,60,27.36947,324.63754
20201017T1100,25.585014,57,23.358423,331.46002
20201017T1200,27.511015,52,19.523155,337.2176
20201017T1300,28.987015,51,17.31746,339.30457
20201017T1400,30.121016,48,15.379206,339.44397
20201017T1500,30.733015,49,14.587776,344.24884
20201017T1600,30.805016,51,14.205182,351.25385
20201017T1700,30.193014,55,13.339445,356.90594
20201017T1800,29.401014,60,11.542478,3.5763245
20201017T1900,29.311014,61,10.931203,17.241455
20201017T2000,28.933014,63,7.754637,338.1986
20201017T2100,28.609015,68,6.5693827,350.5377
20201017T2200,27.385015,80,7.9932976,7.765167
20201017T2300,26.467014,89,7.8954163,24.227737
20201018T0000,26.629015,88,7.8954163,24.227737
20201018T0100,27.259014,84,7.289444,20.224854
20201018T0200,27.367016,80,9.693296,21.801407
20201018T0300,27.277016,80,14.20062,30.465546
20201018T0400,27.151014,79,16.179987,32.275635
20201018T0500,26.989014,76,17.57744,34.99202
20201018T0600,26.719015,73,18.899143,40.364532
20201018T0700,26.107014,72,21.897945,46.3322
20201018T0800,24.631014,88,23.469128,48.731384
20201018T0900,25.315014,85,24.33664,60.780754
20201018T1000,25.495014,90,27.691935,63.76805
20201018T1100,25.765015,94,26.61323,59.966713
20201018T1200,26.395016,94,26.250393,64.8407
20201018T1300,27.241014,94,27.438046,70.85186
20201018T1400,28.915014,95,28.079998,67.38013
20201018T1500,29.941015,94,29.69727,59.393593
20201018T1600,30.535015,90,34.38895,59.1391
20201018T1700,29.923016,93,37.290855,59.225967
20201018T1800,28.933014,94,38.16,58.1092
20201018T1900,28.195015,94,39.763298,58.324516
20201018T2000,27.529015,91,27.475807,31.607498
20201018T2100,26.971016,90,30.699368,39.289413
20201018T2200,26.629015,90,31.942772,50.029053
20201018T2300,26.557014,90,30.7542,51.65442
20201019T0000,26.683014,93,31.336546,47.327805
20201019T0100,26.701015,94,31.569351,44.075943
20201019T0200,27.043015,94,31.336546,42.67218
20201019T0300,27.475014,94,31.205997,39.3824
20201019T0400,27.907015,94,32.726357,39.644165
20201019T0500,28.501015,94,34.366333,45.424393
20201019T0600,29.149015,95,34.57687,51.34018
20201019T0700,29.473015,95,36.04497,55.9925
20201019T0800,30.031015,93,29.68636,50.906143
20201019T0900,30.139015,91,29.28418,46.494324
20201019T1000,30.589014,88,31.820824,44.541626
20201019T1100,30.823015,85,33.857227,44.5692
20201019T1200,31.489014,82,35.132755,45.830307
20201019T1300,31.147015,84,32.138947,41.36705
20201019T1400,31.021015,86,29.257614,34.472214
20201019T1500,31.183014,88,27.212759,27.582016
20201019T1600,31.525015,88,27.009598,21.092346
20201019T1700,31.651014,90,26.654589,16.476883
20201019T1800,31.345015,95,23.675303,8.74614
20201019T1900,31.417015,95,22.682856,0.90937805
20201019T2000,30.445015,95,13.363711,332.7447
20201019T2100,28.825014,95,12.181624,325.84033
20201019T2200,26.665014,95,14.05845,320.19443
20201019T2300,24.667015,96,15.072783,319.844
20201020T0000,24.181015,96,16.80857,316.73572
20201020T0100,24.667015,94,19.346441,315
20201020T0200,23.497015,92,23.675303,315.61606
20201020T0300,22.435015,89,27.026386,318.2397
20201020T0400,21.463015,88,29.131096,320.01312
20201020T0500,20.509014,89,29.460672,321.44952
20201020T0600,19.519016,90,26.552288,319.3987
20201020T0700,18.925014,91,24.967497,312.66272
20201020T0800,22.579014,89,24.633049,296.93954
20201020T0900,25.891014,80,29.947153,297.1811
20201020T1000,27.799015,73,34.20568,300.34326
20201020T1100,29.401014,73,37.446922,307.97162
20201020T1200,30.535015,70,37.67465,315
20201020T1300,31.237015,66,38.18716,315.76392
20201020T1400,31.435015,63,38.445908,313.86182
20201020T1500,30.895014,64,38.746437,311.98724
20201020T1600,30.643015,65,39.08778,310.1434
20201020T1700,29.995014,69,38.906654,308.991
20201020T1800,29.473015,73,37.163788,308.3131
20201020T1900,29.311014,74,34.858707,308.29016
20201020T2000,27.745014,77,26.61323,293.09683
20201020T2100,24.919014,83,29.07989,291.8014
20201020T2200,22.723015,86,31.394394,296.56506
20201020T2300,20.635014,87,32.44996,303.69006
20201021T0000,19.915014,88,32.112724,307.2553
20201021T0100,19.735016,89,31.608328,307.13092
20201021T0200,19.393015,89,31.32207,307.52844
20201021T0300,19.105015,90,30.928587,309.80557
20201021T0400,18.871014,90,29.28418,313.50568
20201021T0500,18.673016,90,27.238943,315.53546
20201021T0600,18.385014,90,25.711662,315.56726
20201021T0700,18.061016,90,24.703974,313.22855
20201021T0800,21.355015,88,21.26744,303.95905
20201021T0900,24.739014,83,25.264202,302.7843
20201021T1000,27.619015,70,26.230639,313.33167
20201021T1100,29.401014,65,26.072052,324.5543
20201021T1200,30.697014,61,26.064596,327.40744
20201021T1300,31.813015,60,25.570139,324.74365
20201021T1400,32.533016,59,23.363974,326.30994
20201021T1500,32.839016,60,21.30093,329.53445
20201021T1600,32.713013,61,17.58481,337.10944
20201021T1700,32.029015,64,13.441071,339.6236
20201021T1800,30.931015,74,8.217153,331.1892
20201021T1900,30.715015,80,4.1046314,322.12503
20201021T2000,29.869015,85,8.891344,248.62938
20201021T2100,28.375015,84,8.287822,235.61966
20201021T2200,26.431015,88,8.669949,228.36647
20201021T2300,24.271015,93,8.654987,225
20201022T0000,24.811016,94,9.178235,228.17984
20201022T0100,25.693014,94,8.78872,214.99202
20201022T0200,26.593014,94,9,196.26021
20201022T0300,27.511015,93,10.182337,188.1301
20201022T0400,28.285015,92,11.542478,183.57634
20201022T0500,28.717014,92,13.339445,183.09406
20201022T0600,28.753016,92,14.764389,181.39719
20201022T0700,29.455015,92,16.394829,171.15819
20201022T0800,32.461014,83,22.027763,191.30994
20201022T0900,34.999016,79,26.836306,186.93436
20201022T1000,37.177013,78,35.705395,183.46823
20201022T1100,37.717014,84,40.729347,188.1301
20201022T1200,36.331017,94,40.633778,187.12502
20201022T1300,36.115013,97,36.388508,182.26796
20201022T1400,38.167015,99,31.731092,176.74805
20201022T1500,40.255013,99,28.44,180
20201022T1600,40.741013,99,31.018547,201.8014
20201022T1700,39.751015,98,37.441727,226.94809
20201022T1800,37.249016,97,42.218346,245.83908
20201022T1900,35.251015,96,41.448494,252.8241
20201022T2000,34.171013,95,39.75841,253.6983
20201022T2100,34.045013,95,39.55743,256.84906
20201022T2200,33.991016,96,38.948273,261.49542
20201022T2300,33.145016,92,38.88,270
